,md5hash,fitzpatrick_scale,fitzpatrick_centaur,label,nine_partition_label,three_partition_label,qc,url,url_alphanum,local_path
672,f6ee07e2ebde62c7010effab97193e33,5,4,ehlers danlos syndrome,genodermatoses,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/e/ehlers_danlos_syndrome/ehlers_danlos_syndrome25.jpg,httpwwwdermaamincomsiteimagesclinicalpiceehlersdanlossyndromeehlersdanlossyndrome25jpg.jpg,5/f6ee07e2ebde62c7010effab97193e33.jpg
673,ea59900f75e8af29617b3d966989c80a,3,2,acne vulgaris,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/a/acne_vulgaris/acne_vulgaris222.jpg,httpwwwdermaamincomsiteimagesclinicalpicaacnevulgarisacnevulgaris222jpg.jpg,3/ea59900f75e8af29617b3d966989c80a.jpg
674,a3009e4469ab97186d0f21cf45c2157b,4,2,stasis edema,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/s/stasis-dermatitis/stasis-dermatitis31.jpg,httpwwwdermaamincomsiteimagesclinicalpicsstasisdermatitisstasisdermatitis31jpg.jpg,4/a3009e4469ab97186d0f21cf45c2157b.jpg
675,c64ad4bf014c379ef4151cd4af5366ff,5,2,erythema nodosum,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/e/erythema-nodosum/erythema-nodosum25.jpg,httpwwwdermaamincomsiteimagesclinicalpiceerythemanodosumerythemanodosum25jpg.jpg,5/c64ad4bf014c379ef4151cd4af5366ff.jpg
676,5373271ca9fbe299b26648fdac3e8bed,3,2,acne vulgaris,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/a/acne_vulgaris/acne_vulgaris200.jpg,httpwwwdermaamincomsiteimagesclinicalpicaacnevulgarisacnevulgaris200jpg.jpg,3/5373271ca9fbe299b26648fdac3e8bed.jpg
677,2dea1285d745b1d614d7c7cc3feb2dfb,6,6,lupus erythematosus,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/L/lupus-chronique/lupus-chronique14.jpg,httpwwwdermaamincomsiteimagesclinicalpicLlupuschroniquelupuschronique14jpg.jpg,6/2dea1285d745b1d614d7c7cc3feb2dfb.jpg
678,be79fcbcbddce1973bcc6f1f233f05a7,3,3,hailey hailey disease,genodermatoses,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/h/hailey_hailey_disease/hailey_hailey_disease21.jpg,httpwwwdermaamincomsiteimagesclinicalpichhaileyhaileydiseasehaileyhaileydisease21jpg.jpg,3/be79fcbcbddce1973bcc6f1f233f05a7.jpg
679,e13ae089941057d7ad6779f7092cb4e4,3,3,porokeratosis actinic,benign epidermal,benign,,https://www.dermaamin.com/site/images/clinical-pic/k/keratosis_solar/keratosis_solar16.jpg,httpwwwdermaamincomsiteimagesclinicalpickkeratosissolarkeratosissolar16jpg.jpg,3/e13ae089941057d7ad6779f7092cb4e4.jpg
680,45b54dadb3dfc9b5f0daaf9359fcbc43,4,4,squamous cell carcinoma,malignant epidermal,malignant,,https://www.dermaamin.com/site/images/clinical-pic/s/squamous-cell-carcinoma/squamous-cell-carcinoma97.jpg,httpwwwdermaamincomsiteimagesclinicalpicssquamouscellcarcinomasquamouscellcarcinoma97jpg.jpg,4/45b54dadb3dfc9b5f0daaf9359fcbc43.jpg
681,409d789d0d0c9e7567708d7c0d1ba464,3,1,pityriasis rubra pilaris,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/p/pityriasis_rubra_pilaris/pityriasis_rubra_pilaris54.jpg,httpwwwdermaamincomsiteimagesclinicalpicppityriasisrubrapilarispityriasisrubrapilaris54jpg.jpg,3/409d789d0d0c9e7567708d7c0d1ba464.jpg
682,5742792430bcbf050b243a0b7539c239,5,5,pityriasis rubra pilaris,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/p/pityriasis_rubra_pilaris/pityriasis_rubra_pilaris68.jpg,httpwwwdermaamincomsiteimagesclinicalpicppityriasisrubrapilarispityriasisrubrapilaris68jpg.jpg,5/5742792430bcbf050b243a0b7539c239.jpg
683,2a3dcb8dfd6b53d933b0c12a870823a4,6,5,scabies,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/n/norwegian_scabies/norwegian_scabies21.jpg,httpwwwdermaamincomsiteimagesclinicalpicnnorwegianscabiesnorwegianscabies21jpg.jpg,6/2a3dcb8dfd6b53d933b0c12a870823a4.jpg
684,e52fd5973d8935177485725d787a28bd,4,5,scabies,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/n/norwegian_scabies/norwegian_scabies25.jpg,httpwwwdermaamincomsiteimagesclinicalpicnnorwegianscabiesnorwegianscabies25jpg.jpg,4/e52fd5973d8935177485725d787a28bd.jpg
685,dd0c1d6eb34af65d791f5578a5af55b3,4,4,psoriasis,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/p/psoriasis_chronic_plaque/psoriasis_chronic_plaque29.jpg,httpwwwdermaamincomsiteimagesclinicalpicppsoriasischronicplaquepsoriasischronicplaque29jpg.jpg,4/dd0c1d6eb34af65d791f5578a5af55b3.jpg
686,6d95f95529e523da7d96c1eefbedd9ea,4,4,urticaria pigmentosa,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/u/urticaria-pigmentosa/urticaria-pigmentosa46.jpg,httpwwwdermaamincomsiteimagesclinicalpicuurticariapigmentosaurticariapigmentosa46jpg.jpg,4/6d95f95529e523da7d96c1eefbedd9ea.jpg
687,4c1a40db1d616339f4e6c80b68532e63,4,4,sarcoidosis,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/s/sarcoidosis/sarcoidosis73.jpg,httpwwwdermaamincomsiteimagesclinicalpicssarcoidosissarcoidosis73jpg.jpg,4/4c1a40db1d616339f4e6c80b68532e63.jpg
688,acdbcadb158c53a38b5f99cec13ded1a,6,1,acanthosis nigricans,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/a/acanthosis_nigricans/acanthosis_nigricans51.jpg,httpwwwdermaamincomsiteimagesclinicalpicaacanthosisnigricansacanthosisnigricans51jpg.jpg,6/acdbcadb158c53a38b5f99cec13ded1a.jpg
689,f3093029163cf8e09385e0f36c72e171,6,5,keloid,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/k/kekoid/kekoid22.jpg,httpwwwdermaamincomsiteimagesclinicalpickkekoidkekoid22jpg.jpg,6/f3093029163cf8e09385e0f36c72e171.jpg
690,8ca4e3137892de9fdc98fbbb93657d07,4,3,photodermatoses,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/p/phytophotodermatitis/phytophotodermatitis20.jpg,httpwwwdermaamincomsiteimagesclinicalpicpphytophotodermatitisphytophotodermatitis20jpg.jpg,4/8ca4e3137892de9fdc98fbbb93657d07.jpg
691,89c64fe94530998c57e31bf6242b1689,4,4,scabies,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/n/norwegian_scabies/norwegian_scabies24.jpg,httpwwwdermaamincomsiteimagesclinicalpicnnorwegianscabiesnorwegianscabies24jpg.jpg,4/89c64fe94530998c57e31bf6242b1689.jpg
692,4a73e80e95c2b4a4ddc1479384c14b6c,3,4,lupus erythematosus,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/L/lupus_erythematosus_chronicus_discoides/lupus_erythematosus_chronicus_discoides10.jpg,httpwwwdermaamincomsiteimagesclinicalpicLlupuserythematosuschronicusdiscoideslupuserythematosuschronicusdiscoides10jpg.jpg,3/4a73e80e95c2b4a4ddc1479384c14b6c.jpg
693,eb788fac2ef992d618c1cf702652eaf3,3,1,photodermatoses,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/p/phytophotodermatitis/phytophotodermatitis72.jpg,httpwwwdermaamincomsiteimagesclinicalpicpphytophotodermatitisphytophotodermatitis72jpg.jpg,3/eb788fac2ef992d618c1cf702652eaf3.jpg
694,fcb7c9a72a96211facd7a155ddf74678,5,5,erythema elevatum diutinum,inflammatory,non-neoplastic,1 Diagnostic,https://www.dermaamin.com/site/images/clinical-pic/e/erythema_elevatum_diutinum/erythema_elevatum_diutinum36.jpg,httpwwwdermaamincomsiteimagesclinicalpiceerythemaelevatumdiutinumerythemaelevatumdiutinum36jpg.jpg,5/fcb7c9a72a96211facd7a155ddf74678.jpg
695,211872fe4a7d35f67b9293acc6485271,3,4,porokeratosis of mibelli,benign epidermal,benign,,https://www.dermaamin.com/site/images/clinical-pic/p/porokeratosis_of_mibelli/porokeratosis_of_mibelli57.jpg,httpwwwdermaamincomsiteimagesclinicalpicpporokeratosisofmibelliporokeratosisofmibelli57jpg.jpg,3/211872fe4a7d35f67b9293acc6485271.jpg
696,dde257561b846a519f3a4ac56199b27a,3,1,lichen planus,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/d/dermatitis_solaris/dermatitis_solaris5.jpg,httpwwwdermaamincomsiteimagesclinicalpicddermatitissolarisdermatitissolaris5jpg.jpg,3/dde257561b846a519f3a4ac56199b27a.jpg
697,5347575ae84d07cc9483b3601812d81d,5,4,xeroderma pigmentosum,genodermatoses,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/X/xeroderma-pigmentosum/xeroderma-pigmentosum39.jpg,httpwwwdermaamincomsiteimagesclinicalpicXxerodermapigmentosumxerodermapigmentosum39jpg.jpg,5/5347575ae84d07cc9483b3601812d81d.jpg
698,86ef5ec6ce817aa77edbb7d06fe3b790,3,1,incontinentia pigmenti,genodermatoses,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/I/incontinentia_pigmenti/incontinentia_pigmenti4.jpg,httpwwwdermaamincomsiteimagesclinicalpicIincontinentiapigmentiincontinentiapigmenti4jpg.jpg,3/86ef5ec6ce817aa77edbb7d06fe3b790.jpg
699,15447b78321c1555992bccdb9a6aa54c,5,6,squamous cell carcinoma,malignant epidermal,malignant,,https://www.dermaamin.com/site/images/clinical-pic/s/squamous-cell-carcinoma/squamous-cell-carcinoma24.jpg,httpwwwdermaamincomsiteimagesclinicalpicssquamouscellcarcinomasquamouscellcarcinoma24jpg.jpg,5/15447b78321c1555992bccdb9a6aa54c.jpg
700,6216376e0015c9ab3492a3052a468b04,3,2,acanthosis nigricans,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/a/acanthosis_nigricans/acanthosis_nigricans21.jpg,httpwwwdermaamincomsiteimagesclinicalpicaacanthosisnigricansacanthosisnigricans21jpg.jpg,3/6216376e0015c9ab3492a3052a468b04.jpg
701,e7678e0242b95a7b579978f4481732d0,4,3,scabies,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/s/scabies/scabies87.jpg,httpwwwdermaamincomsiteimagesclinicalpicsscabiesscabies87jpg.jpg,4/e7678e0242b95a7b579978f4481732d0.jpg
702,56a1eee88f2f48a2783557c50af10aa3,4,4,neurotic excoriations,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/n/neurotic-excoriations/neurotic-excoriations22.jpg,httpwwwdermaamincomsiteimagesclinicalpicnneuroticexcoriationsneuroticexcoriations22jpg.jpg,4/56a1eee88f2f48a2783557c50af10aa3.jpg
703,c273d2ad583d0c0d4031734914ca6c76,4,4,congenital nevus,benign melanocyte,benign,,https://www.dermaamin.com/site/images/clinical-pic/c/congential_nevus/congential_nevus57.jpg,httpwwwdermaamincomsiteimagesclinicalpicccongentialnevuscongentialnevus57jpg.jpg,4/c273d2ad583d0c0d4031734914ca6c76.jpg
704,fa467dcb4d8456e3d1b1696452951650,5,4,squamous cell carcinoma,malignant epidermal,malignant,,https://www.dermaamin.com/site/images/clinical-pic/b/bowens_disease/bowens_disease42.jpg,httpwwwdermaamincomsiteimagesclinicalpicbbowensdiseasebowensdisease42jpg.jpg,5/fa467dcb4d8456e3d1b1696452951650.jpg
705,c41643194aa3caf3969d201020f5ec12,3,2,halo nevus,benign melanocyte,benign,,https://www.dermaamin.com/site/images/clinical-pic/h/halo_naevus/halo_naevus11.jpg,httpwwwdermaamincomsiteimagesclinicalpichhalonaevushalonaevus11jpg.jpg,3/c41643194aa3caf3969d201020f5ec12.jpg
706,e9f7200bf0e05840aebe6c1b748195fa,4,4,sarcoidosis,inflammatory,non-neoplastic,1 Diagnostic,https://www.dermaamin.com/site/images/clinical-pic/s/sarcoidosis/sarcoidosis70.jpg,httpwwwdermaamincomsiteimagesclinicalpicssarcoidosissarcoidosis70jpg.jpg,4/e9f7200bf0e05840aebe6c1b748195fa.jpg
707,1e5bfd1c3fe8617d6963470286e8e1ca,3,2,lentigo maligna,malignant melanoma,malignant,,https://www.dermaamin.com/site/images/clinical-pic/L/lentigo-maligna/lentigo-maligna57.jpg,httpwwwdermaamincomsiteimagesclinicalpicLlentigomalignalentigomaligna57jpg.jpg,3/1e5bfd1c3fe8617d6963470286e8e1ca.jpg
708,d34ce41a600828f4485015ed149ce8df,3,3,lymphangioma,benign dermal,benign,,https://www.dermaamin.com/site/images/clinical-pic/L/lymphangioma/lymphangioma24.jpg,httpwwwdermaamincomsiteimagesclinicalpicLlymphangiomalymphangioma24jpg.jpg,3/d34ce41a600828f4485015ed149ce8df.jpg
709,00f1b7bb9581e91250a2bb224c3321b8,4,3,melanoma,malignant melanoma,malignant,,https://www.dermaamin.com/site/images/clinical-pic/m/melanoma/melanoma26.jpg,httpwwwdermaamincomsiteimagesclinicalpicmmelanomamelanoma26jpg.jpg,4/00f1b7bb9581e91250a2bb224c3321b8.jpg
710,df255f940546ba632d3df57111fe6790,4,1,dyshidrotic eczema,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/p/pompholyx/pompholyx12.jpg,httpwwwdermaamincomsiteimagesclinicalpicppompholyxpompholyx12jpg.jpg,4/df255f940546ba632d3df57111fe6790.jpg
711,865d2c6d8bee5d7bfae1c1a35ab95398,4,1,drug eruption,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/d/drug_eruption/drug_eruption105.jpg,httpwwwdermaamincomsiteimagesclinicalpicddrugeruptiondrugeruption105jpg.jpg,4/865d2c6d8bee5d7bfae1c1a35ab95398.jpg
712,08884980f7d22aa925644154eb0c2bba,6,5,mucous cyst,benign dermal,benign,,https://www.dermaamin.com/site/images/clinical-pic/c/cdle/cdle9.jpg,httpwwwdermaamincomsiteimagesclinicalpicccdlecdle9jpg.jpg,6/08884980f7d22aa925644154eb0c2bba.jpg
713,1f9f3e0024823814500c723134d988a7,4,1,lymphangioma,benign dermal,benign,,https://www.dermaamin.com/site/images/clinical-pic/L/lymphangioma/lymphangioma45.jpg,httpwwwdermaamincomsiteimagesclinicalpicLlymphangiomalymphangioma45jpg.jpg,4/1f9f3e0024823814500c723134d988a7.jpg
714,2cdf5e087ec5a0e6314546804e1a8f0f,4,4,becker nevus,benign dermal,benign,,https://www.dermaamin.com/site/images/clinical-pic/b/beckers_nevus/beckers_nevus26.jpg,httpwwwdermaamincomsiteimagesclinicalpicbbeckersnevusbeckersnevus26jpg.jpg,4/2cdf5e087ec5a0e6314546804e1a8f0f.jpg
715,f0ac0183a566f0aea64e91ea77a31237,3,2,ehlers danlos syndrome,genodermatoses,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/e/ehlers_danlos_syndrome/ehlers_danlos_syndrome37.jpg,httpwwwdermaamincomsiteimagesclinicalpiceehlersdanlossyndromeehlersdanlossyndrome37jpg.jpg,3/f0ac0183a566f0aea64e91ea77a31237.jpg
716,9babf34fc0f07684d47a13181944f424,4,2,mycosis fungoides,malignant cutaneous lymphoma,malignant,,https://www.dermaamin.com/site/images/clinical-pic/m/mycosis-fongoide/mycosis-fongoide56.jpg,httpwwwdermaamincomsiteimagesclinicalpicmmycosisfongoidemycosisfongoide56jpg.jpg,4/9babf34fc0f07684d47a13181944f424.jpg
717,1fc4cc2b5f4d2e53b2a4d12b611db575,4,4,nematode infection,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/L/larva-migrans/larva-migrans47.jpg,httpwwwdermaamincomsiteimagesclinicalpicLlarvamigranslarvamigrans47jpg.jpg,4/1fc4cc2b5f4d2e53b2a4d12b611db575.jpg
718,1f12c62df49fd29ed0ded41bd028e82e,6,5,prurigo nodularis,benign epidermal,benign,,https://www.dermaamin.com/site/images/clinical-pic/p/prurigo_nodularis/prurigo_nodularis64.jpg,httpwwwdermaamincomsiteimagesclinicalpicpprurigonodularisprurigonodularis64jpg.jpg,6/1f12c62df49fd29ed0ded41bd028e82e.jpg
719,89539f53806244c54ddf51aad070c320,4,4,vitiligo,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/v/vitiligo/vitiligo42.jpg,httpwwwdermaamincomsiteimagesclinicalpicvvitiligovitiligo42jpg.jpg,4/89539f53806244c54ddf51aad070c320.jpg
720,5dfdf1bad725d81ac55dbbd12026bf23,3,3,sun damaged skin,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/e/electric_burn/electric_burn2.jpg,httpwwwdermaamincomsiteimagesclinicalpiceelectricburnelectricburn2jpg.jpg,3/5dfdf1bad725d81ac55dbbd12026bf23.jpg
721,4a958c12fef4511b0eef5aa17f66576e,3,-1,nevus sebaceous of jadassohn,benign epidermal,benign,,https://www.dermaamin.com/site/images/clinical-pic/n/nevus-sebaceous-of-jadassohn/nevus-sebaceous-of-jadassohn96.jpg,httpwwwdermaamincomsiteimagesclinicalpicnnevussebaceousofjadassohnnevussebaceousofjadassohn96jpg.jpg,3/4a958c12fef4511b0eef5aa17f66576e.jpg
722,1a0e42111dc003d40b4af59dd844eb9d,4,5,tungiasis,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/t/tungiasis/tungiasis1.jpg,httpwwwdermaamincomsiteimagesclinicalpicttungiasistungiasis1jpg.jpg,4/1a0e42111dc003d40b4af59dd844eb9d.jpg
723,d1d7decacddf2cae04a23a7046d49cb3,3,-1,fordyce spots,benign dermal,benign,,https://www.dermaamin.com/site/images/clinical-pic/f/fordyce-spots/fordyce-spots32.jpg,httpwwwdermaamincomsiteimagesclinicalpicffordycespotsfordycespots32jpg.jpg,3/d1d7decacddf2cae04a23a7046d49cb3.jpg
724,b45c4e2c0675e5d1136658a17e492dde,3,3,vitiligo,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/v/vitiligo/vitiligo26.jpg,httpwwwdermaamincomsiteimagesclinicalpicvvitiligovitiligo26jpg.jpg,3/b45c4e2c0675e5d1136658a17e492dde.jpg
725,c4e7c640ffc2acfe6a24090bf0c26b35,4,4,hailey hailey disease,genodermatoses,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/h/hailey_hailey_disease/hailey_hailey_disease73.jpg,httpwwwdermaamincomsiteimagesclinicalpichhaileyhaileydiseasehaileyhaileydisease73jpg.jpg,4/c4e7c640ffc2acfe6a24090bf0c26b35.jpg
726,ec606ef48434d84816fcf3dd1c7306e9,3,3,vitiligo,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/v/vitiligo/vitiligo98.jpg,httpwwwdermaamincomsiteimagesclinicalpicvvitiligovitiligo98jpg.jpg,3/ec606ef48434d84816fcf3dd1c7306e9.jpg
727,2c0d4251e15431ca6a940f450d05a87b,3,3,pityriasis rosea,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/p/pityriasis_rosea/pityriasis_rosea19.jpg,httpwwwdermaamincomsiteimagesclinicalpicppityriasisroseapityriasisrosea19jpg.jpg,3/2c0d4251e15431ca6a940f450d05a87b.jpg
728,6a40c6fe83ffcb3f64b9a5b72ff54940,4,5,folliculitis,inflammatory,non-neoplastic,1 Diagnostic,https://www.dermaamin.com/site/images/clinical-pic/f/folliculitis/folliculitis14.jpg,httpwwwdermaamincomsiteimagesclinicalpicffolliculitisfolliculitis14jpg.jpg,4/6a40c6fe83ffcb3f64b9a5b72ff54940.jpg
729,c8957c60cc063b034c607a18a6dc604c,6,5,drug induced pigmentary changes,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/n/nevoid_hyperpigmentation/nevoid_hyperpigmentation1.jpg,httpwwwdermaamincomsiteimagesclinicalpicnnevoidhyperpigmentationnevoidhyperpigmentation1jpg.jpg,6/c8957c60cc063b034c607a18a6dc604c.jpg
730,095387379d21b44984cbdbbca1b1ca77,4,3,nematode infection,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/L/larva-migrans/larva-migrans71.jpg,httpwwwdermaamincomsiteimagesclinicalpicLlarvamigranslarvamigrans71jpg.jpg,4/095387379d21b44984cbdbbca1b1ca77.jpg
731,72afed88866dcc11ccb1abeb12f86e7d,5,4,drug induced pigmentary changes,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/h/hypopigmented_macule/hypopigmented_macule5.jpg,httpwwwdermaamincomsiteimagesclinicalpichhypopigmentedmaculehypopigmentedmacule5jpg.jpg,5/72afed88866dcc11ccb1abeb12f86e7d.jpg
732,7667396577c8a5828bf9070dd24a67a3,6,6,lupus erythematosus,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/L/lupus_erythematosus_chronicus_discoides/lupus_erythematosus_chronicus_discoides4.jpg,httpwwwdermaamincomsiteimagesclinicalpicLlupuserythematosuschronicusdiscoideslupuserythematosuschronicusdiscoides4jpg.jpg,6/7667396577c8a5828bf9070dd24a67a3.jpg
733,c3a7fe65560cc968c6b10da456d45c52,3,3,syringoma,benign dermal,benign,,https://www.dermaamin.com/site/images/clinical-pic/s/syringoma/syringoma45.jpg,httpwwwdermaamincomsiteimagesclinicalpicssyringomasyringoma45jpg.jpg,3/c3a7fe65560cc968c6b10da456d45c52.jpg
734,2fbb5c92e626a6ad045f7dbbb9c62840,3,2,urticaria,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/d/dermographic_urticaria/dermographic_urticaria28.jpg,httpwwwdermaamincomsiteimagesclinicalpicddermographicurticariadermographicurticaria28jpg.jpg,3/2fbb5c92e626a6ad045f7dbbb9c62840.jpg
735,bee428af68657ff702c769092b1998c6,6,6,squamous cell carcinoma,malignant epidermal,malignant,,https://www.dermaamin.com/site/images/clinical-pic/k/keratoacanthoma/keratoacanthoma81.jpg,httpwwwdermaamincomsiteimagesclinicalpickkeratoacanthomakeratoacanthoma81jpg.jpg,6/bee428af68657ff702c769092b1998c6.jpg
736,43545a1cc35c9591485ebc5535cf6793,4,3,prurigo nodularis,benign epidermal,benign,,https://www.dermaamin.com/site/images/clinical-pic/p/prurigo_nodularis/prurigo_nodularis80.jpg,httpwwwdermaamincomsiteimagesclinicalpicpprurigonodularisprurigonodularis80jpg.jpg,4/43545a1cc35c9591485ebc5535cf6793.jpg
737,2d7c7bced96404fbdfeb3f853c43fd63,3,5,pilar cyst,benign dermal,benign,,https://www.dermaamin.com/site/images/clinical-pic/e/epidermal_cyst/epidermal_cyst31.jpg,httpwwwdermaamincomsiteimagesclinicalpiceepidermalcystepidermalcyst31jpg.jpg,3/2d7c7bced96404fbdfeb3f853c43fd63.jpg
738,05674d1779c0ce3c8d50381368402915,3,3,urticaria,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/p/papular-urticaria/papular-urticaria15.jpg,httpwwwdermaamincomsiteimagesclinicalpicppapularurticariapapularurticaria15jpg.jpg,3/05674d1779c0ce3c8d50381368402915.jpg
739,1b054477cea2dd5633e7906915b8dd94,3,1,stevens johnson syndrome,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/s/stephen-johnson-syndrome/stephen-johnson-syndrome118.jpg,httpwwwdermaamincomsiteimagesclinicalpicsstephenjohnsonsyndromestephenjohnsonsyndrome118jpg.jpg,3/1b054477cea2dd5633e7906915b8dd94.jpg
740,8a2439728872b0b925452394231e7366,5,5,neurofibromatosis,genodermatoses,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/n/neurofibromatosis-von-reckling-hausen-syndrome/neurofibromatosis-von-reckling-hausen-syndrome54.jpg,httpwwwdermaamincomsiteimagesclinicalpicnneurofibromatosisvonrecklinghausensyndromeneurofibromatosisvonrecklinghausensyndrome54jpg.jpg,5/8a2439728872b0b925452394231e7366.jpg
741,184d4c82d2d715ccc299db11357ea24c,4,2,actinic keratosis,malignant epidermal,malignant,,https://www.dermaamin.com/site/images/clinical-pic/a/actinic_keratoses/actinic_keratoses24.jpg,httpwwwdermaamincomsiteimagesclinicalpicaactinickeratosesactinickeratoses24jpg.jpg,4/184d4c82d2d715ccc299db11357ea24c.jpg
742,143f6a1bc6dd82d3cc820bfc7245930d,3,-1,tungiasis,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/t/tungiasis/tungiasis23.jpg,httpwwwdermaamincomsiteimagesclinicalpicttungiasistungiasis23jpg.jpg,3/143f6a1bc6dd82d3cc820bfc7245930d.jpg
