,md5hash,fitzpatrick_scale,fitzpatrick_centaur,label,nine_partition_label,three_partition_label,qc,url,url_alphanum,local_path
863,8d650213bb862490fe0ed7f0ac407623,4,3,erythema elevatum diutinum,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/e/erythema_elevatum_diutinum/erythema_elevatum_diutinum26.jpg,httpwwwdermaamincomsiteimagesclinicalpiceerythemaelevatumdiutinumerythemaelevatumdiutinum26jpg.jpg,4/8d650213bb862490fe0ed7f0ac407623.jpg
864,3b4c2f404e1912441863ed020c9d25e7,3,1,lupus erythematosus,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/n/neonatal-lupus-erythematosus/neonatal-lupus-erythematosus17.jpg,httpwwwdermaamincomsiteimagesclinicalpicnneonatallupuserythematosusneonatallupuserythematosus17jpg.jpg,3/3b4c2f404e1912441863ed020c9d25e7.jpg
865,6ae829b05e6c41451205ea68345ab560,3,3,fixed eruptions,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/f/fixed_drug_eruption/fixed_drug_eruption7.jpg,httpwwwdermaamincomsiteimagesclinicalpicffixeddrugeruptionfixeddrugeruption7jpg.jpg,3/6ae829b05e6c41451205ea68345ab560.jpg
866,4a27b1c795dd9ad458feab9d919d63d0,5,6,sarcoidosis,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/d/discoid_le/discoid_le44.jpg,httpwwwdermaamincomsiteimagesclinicalpicddiscoidlediscoidle44jpg.jpg,5/4a27b1c795dd9ad458feab9d919d63d0.jpg
867,6590edb08c02343837bb352224e3ebd6,4,2,tick bite,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/b/brown_recluse_spider_bite/brown_recluse_spider_bite2.jpg,httpwwwdermaamincomsiteimagesclinicalpicbbrownreclusespiderbitebrownreclusespiderbite2jpg.jpg,4/6590edb08c02343837bb352224e3ebd6.jpg
868,76b89e0c6c537008964a48524ed694bc,5,5,mucous cyst,benign dermal,benign,,https://www.dermaamin.com/site/images/clinical-pic/m/mucocele/mucocele22.jpg,httpwwwdermaamincomsiteimagesclinicalpicmmucocelemucocele22jpg.jpg,5/76b89e0c6c537008964a48524ed694bc.jpg
869,23325bf2a20065e09795132fa5259bf0,5,5,lichen simplex,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/L/lichen_simplex/lichen_simplex13.jpg,httpwwwdermaamincomsiteimagesclinicalpicLlichensimplexlichensimplex13jpg.jpg,5/23325bf2a20065e09795132fa5259bf0.jpg
870,dbaaaf438d822950b52e1ccc75435333,4,3,seborrheic keratosis,benign epidermal,benign,,https://www.dermaamin.com/site/images/clinical-pic/s/seborrheic-keratoses/seborrheic-keratoses57.jpg,httpwwwdermaamincomsiteimagesclinicalpicsseborrheickeratosesseborrheickeratoses57jpg.jpg,4/dbaaaf438d822950b52e1ccc75435333.jpg
871,2701b06d904bfe8d8979bc1fad14a23a,3,2,melanoma,malignant melanoma,malignant,,https://www.dermaamin.com/site/images/clinical-pic/a/amelanotic_nodular_melanoma/amelanotic_nodular_melanoma1.jpg,httpwwwdermaamincomsiteimagesclinicalpicaamelanoticnodularmelanomaamelanoticnodularmelanoma1jpg.jpg,3/2701b06d904bfe8d8979bc1fad14a23a.jpg
872,718140a6d6250505aa9bd3abcbbd5da9,3,2,rosacea,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/r/rosacea/rosacea55.jpg,httpwwwdermaamincomsiteimagesclinicalpicrrosacearosacea55jpg.jpg,3/718140a6d6250505aa9bd3abcbbd5da9.jpg
873,d261b5f51c24d04f4e6a74b6daeb1958,3,3,lupus erythematosus,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/n/neonatal-lupus-erythematosus/neonatal-lupus-erythematosus25.jpg,httpwwwdermaamincomsiteimagesclinicalpicnneonatallupuserythematosusneonatallupuserythematosus25jpg.jpg,3/d261b5f51c24d04f4e6a74b6daeb1958.jpg
874,1e66c67be83368a02674753a182f5e68,3,1,photodermatoses,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/p/phototoxic-eruption/phototoxic-eruption24.jpg,httpwwwdermaamincomsiteimagesclinicalpicpphototoxiceruptionphototoxiceruption24jpg.jpg,3/1e66c67be83368a02674753a182f5e68.jpg
875,77542950a7b476c885fee02e0902019b,4,2,telangiectases,benign dermal,benign,,https://www.dermaamin.com/site/images/clinical-pic/b/blueberry_muffin_syndrome/blueberry_muffin_syndrome9.jpg,httpwwwdermaamincomsiteimagesclinicalpicbblueberrymuffinsyndromeblueberrymuffinsyndrome9jpg.jpg,4/77542950a7b476c885fee02e0902019b.jpg
876,93cabbbcfbd9ebabfecaff423cfe1c98,5,5,ichthyosis vulgaris,genodermatoses,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/I/ichthyosis_vulgaris/ichthyosis_vulgaris29.jpg,httpwwwdermaamincomsiteimagesclinicalpicIichthyosisvulgarisichthyosisvulgaris29jpg.jpg,5/93cabbbcfbd9ebabfecaff423cfe1c98.jpg
877,220357a155bc3297e3f140d7b447348c,3,2,basal cell carcinoma,malignant epidermal,malignant,,https://www.dermaamin.com/site/images/clinical-pic/b/basal_cell_carcinomas_cystic/basal_cell_carcinomas_cystic48.jpg,httpwwwdermaamincomsiteimagesclinicalpicbbasalcellcarcinomascysticbasalcellcarcinomascystic48jpg.jpg,3/220357a155bc3297e3f140d7b447348c.jpg
878,dfe8da5278baf99ff1d0b1240e47a291,4,4,lymphangioma,benign dermal,benign,,https://www.dermaamin.com/site/images/clinical-pic/L/lymphangioma/lymphangioma40.jpg,httpwwwdermaamincomsiteimagesclinicalpicLlymphangiomalymphangioma40jpg.jpg,4/dfe8da5278baf99ff1d0b1240e47a291.jpg
879,3834f2b1138b376486087b355da6dbad,3,2,prurigo nodularis,benign epidermal,benign,,https://www.dermaamin.com/site/images/clinical-pic/p/prurigo_nodularis/prurigo_nodularis91.jpg,httpwwwdermaamincomsiteimagesclinicalpicpprurigonodularisprurigonodularis91jpg.jpg,3/3834f2b1138b376486087b355da6dbad.jpg
880,ad4f1ec00a7a54c9b331d8dcf775a34b,3,3,drug induced pigmentary changes,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/m/minocycline-pigmentation/minocycline-pigmentation7.jpg,httpwwwdermaamincomsiteimagesclinicalpicmminocyclinepigmentationminocyclinepigmentation7jpg.jpg,3/ad4f1ec00a7a54c9b331d8dcf775a34b.jpg
881,306fb95786c67996e75296b97c2c0473,3,1,keloid,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/k/kekoid/kekoid108.jpg,httpwwwdermaamincomsiteimagesclinicalpickkekoidkekoid108jpg.jpg,3/306fb95786c67996e75296b97c2c0473.jpg
882,8e0dbc65555eca9b01e3e3782569b71c,4,4,lupus erythematosus,inflammatory,non-neoplastic,1 Diagnostic,https://www.dermaamin.com/site/images/clinical-pic/L/lupus_erythematosus_systemic/lupus_erythematosus_systemic5.jpg,httpwwwdermaamincomsiteimagesclinicalpicLlupuserythematosussystemiclupuserythematosussystemic5jpg.jpg,4/8e0dbc65555eca9b01e3e3782569b71c.jpg
883,5f8948905fe415a5a8f591e5c7506e0b,5,3,erythema multiforme,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/e/erythema_multiforme/erythema_multiforme126.jpg,httpwwwdermaamincomsiteimagesclinicalpiceerythemamultiformeerythemamultiforme126jpg.jpg,5/5f8948905fe415a5a8f591e5c7506e0b.jpg
884,a618a74a7b78c46d257ac4a5553310c3,4,4,scabies,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/s/scabies/scabies27.jpg,httpwwwdermaamincomsiteimagesclinicalpicsscabiesscabies27jpg.jpg,4/a618a74a7b78c46d257ac4a5553310c3.jpg
885,78e926a6916dcf62af448b76ca4a5f2e,3,1,acrodermatitis enteropathica,genodermatoses,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/a/acrodermatitis_enteropathica/acrodermatitis_enteropathica28.jpg,httpwwwdermaamincomsiteimagesclinicalpicaacrodermatitisenteropathicaacrodermatitisenteropathica28jpg.jpg,3/78e926a6916dcf62af448b76ca4a5f2e.jpg
886,63d71006f3a7c8f9ccbd6eb73d7164ac,3,2,scabies,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/a/abcess/abcess13.jpg,httpwwwdermaamincomsiteimagesclinicalpicaabcessabcess13jpg.jpg,3/63d71006f3a7c8f9ccbd6eb73d7164ac.jpg
887,f0ac8e2b66b9411a5c3c6a6f699bdf7b,4,4,allergic contact dermatitis,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/r/rhus_dermatitis/rhus_dermatitis11.jpg,httpwwwdermaamincomsiteimagesclinicalpicrrhusdermatitisrhusdermatitis11jpg.jpg,4/f0ac8e2b66b9411a5c3c6a6f699bdf7b.jpg
888,5b44d6dbba510eea500f2f4a108f205c,4,3,scabies,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/s/scabies/scabies56.jpg,httpwwwdermaamincomsiteimagesclinicalpicsscabiesscabies56jpg.jpg,4/5b44d6dbba510eea500f2f4a108f205c.jpg
889,c4e756a73b81a23c03e4f57e07a93718,3,2,erythema annulare centrifigum,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/e/erythema_annulare_centrifugum/erythema_annulare_centrifugum63.jpg,httpwwwdermaamincomsiteimagesclinicalpiceerythemaannularecentrifugumerythemaannularecentrifugum63jpg.jpg,3/c4e756a73b81a23c03e4f57e07a93718.jpg
890,808baf0636bdf773feafa8be072de745,4,4,lupus erythematosus,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/r/reticular-erythematous-mucinosis/reticular-erythematous-mucinosis5.jpg,httpwwwdermaamincomsiteimagesclinicalpicrreticularerythematousmucinosisreticularerythematousmucinosis5jpg.jpg,4/808baf0636bdf773feafa8be072de745.jpg
891,eceba960d5e7046152318e4a2b3b1714,3,3,rosacea,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/r/rosacea/rosacea1.jpg,httpwwwdermaamincomsiteimagesclinicalpicrrosacearosacea1jpg.jpg,3/eceba960d5e7046152318e4a2b3b1714.jpg
892,e732266ae9573425cc0c9c393554a011,4,3,necrobiosis lipoidica,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/b/bullosis_diabeticorum/bullosis_diabeticorum2.jpg,httpwwwdermaamincomsiteimagesclinicalpicbbullosisdiabeticorumbullosisdiabeticorum2jpg.jpg,4/e732266ae9573425cc0c9c393554a011.jpg
893,1bdb8292262e8a873c921db50c1afc9d,3,1,striae,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/s/striae-distensae/striae-distensae64.jpg,httpwwwdermaamincomsiteimagesclinicalpicsstriaedistensaestriaedistensae64jpg.jpg,3/1bdb8292262e8a873c921db50c1afc9d.jpg
894,2fd19763b1ddabd6b63a55d310058d99,4,3,nematode infection,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/c/cutaneous_larva_migrans/cutaneous_larva_migrans8.jpg,httpwwwdermaamincomsiteimagesclinicalpicccutaneouslarvamigranscutaneouslarvamigrans8jpg.jpg,4/2fd19763b1ddabd6b63a55d310058d99.jpg
895,033738aca7a05589aba5f82ebf4e530f,6,5,drug induced pigmentary changes,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/m/minocycline-pigmentation/minocycline-pigmentation13.jpg,httpwwwdermaamincomsiteimagesclinicalpicmminocyclinepigmentationminocyclinepigmentation13jpg.jpg,6/033738aca7a05589aba5f82ebf4e530f.jpg
896,126b217f15e89fcb06426c9e61fb7278,5,5,erythema multiforme,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/e/erythema_multiforme/erythema_multiforme7.jpg,httpwwwdermaamincomsiteimagesclinicalpiceerythemamultiformeerythemamultiforme7jpg.jpg,5/126b217f15e89fcb06426c9e61fb7278.jpg
897,03e4dc807046c04ef20fc83baf6845f7,3,2,hidradenitis,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/h/hidradenitis_suppurativa/hidradenitis_suppurativa75.jpg,httpwwwdermaamincomsiteimagesclinicalpichhidradenitissuppurativahidradenitissuppurativa75jpg.jpg,3/03e4dc807046c04ef20fc83baf6845f7.jpg
898,4abdcd1c0f5aba8b2841a2b12167debd,4,4,neutrophilic dermatoses,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/s/sweet-syndrome/sweet-syndrome5.jpg,httpwwwdermaamincomsiteimagesclinicalpicssweetsyndromesweetsyndrome5jpg.jpg,4/4abdcd1c0f5aba8b2841a2b12167debd.jpg
899,4221e815a54d2ee6fa67bdaa2f67c10d,4,3,xanthomas,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/a/anthrax/anthrax17.jpg,httpwwwdermaamincomsiteimagesclinicalpicaanthraxanthrax17jpg.jpg,4/4221e815a54d2ee6fa67bdaa2f67c10d.jpg
900,44e2203ce514f1e642515cec9d127551,5,5,lichen planus,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/e/eruptive_lichen_planus/eruptive_lichen_planus11.jpg,httpwwwdermaamincomsiteimagesclinicalpiceeruptivelichenplanuseruptivelichenplanus11jpg.jpg,5/44e2203ce514f1e642515cec9d127551.jpg
901,75902a6dca722dec2c3d9022db3bd244,3,2,acne vulgaris,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/a/acne_vulgaris/acne_vulgaris100.jpg,httpwwwdermaamincomsiteimagesclinicalpicaacnevulgarisacnevulgaris100jpg.jpg,3/75902a6dca722dec2c3d9022db3bd244.jpg
902,39caa210f24486000791251976b55f08,5,4,basal cell carcinoma,malignant epidermal,malignant,,https://www.dermaamin.com/site/images/clinical-pic/c/carcinoma_basal_cell/carcinoma_basal_cell8.jpg,httpwwwdermaamincomsiteimagesclinicalpicccarcinomabasalcellcarcinomabasalcell8jpg.jpg,5/39caa210f24486000791251976b55f08.jpg
903,c8154d7fabe61ab6f5a74cb4f6108d2b,5,4,neutrophilic dermatoses,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/p/pyoderma-gangrenosum/pyoderma-gangrenosum37.jpg,httpwwwdermaamincomsiteimagesclinicalpicppyodermagangrenosumpyodermagangrenosum37jpg.jpg,5/c8154d7fabe61ab6f5a74cb4f6108d2b.jpg
904,0cb93629c2133d27f4be6e69eb78e1ba,4,-1,behcets disease,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/b/behcets_disease/behcets_disease44.jpg,httpwwwdermaamincomsiteimagesclinicalpicbbehcetsdiseasebehcetsdisease44jpg.jpg,4/0cb93629c2133d27f4be6e69eb78e1ba.jpg
905,daa499ebb4481c1c21113fa4e2f3f93f,3,2,lentigo maligna,malignant melanoma,malignant,,https://www.dermaamin.com/site/images/clinical-pic/L/lentigo-maligna/lentigo-maligna53.jpg,httpwwwdermaamincomsiteimagesclinicalpicLlentigomalignalentigomaligna53jpg.jpg,3/daa499ebb4481c1c21113fa4e2f3f93f.jpg
906,ac1a78be3879f282c9aad636dac5ead5,3,4,hailey hailey disease,genodermatoses,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/h/hailey_hailey_disease/hailey_hailey_disease4.jpg,httpwwwdermaamincomsiteimagesclinicalpichhaileyhaileydiseasehaileyhaileydisease4jpg.jpg,3/ac1a78be3879f282c9aad636dac5ead5.jpg
907,9f00c30cabcdd7d1b87b7f534ba4d3a8,5,5,stasis edema,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/s/stasis-dermatitis/stasis-dermatitis10.jpg,httpwwwdermaamincomsiteimagesclinicalpicsstasisdermatitisstasisdermatitis10jpg.jpg,5/9f00c30cabcdd7d1b87b7f534ba4d3a8.jpg
908,2fa39d6416badd073868cec8ad52ecb8,5,5,epidermolysis bullosa,genodermatoses,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/e/epidermolysis_bullosa/epidermolysis_bullosa33.jpg,httpwwwdermaamincomsiteimagesclinicalpiceepidermolysisbullosaepidermolysisbullosa33jpg.jpg,5/2fa39d6416badd073868cec8ad52ecb8.jpg
909,941476360184e845339026ecc380d091,4,3,erythema multiforme,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/e/erythema_multiforme/erythema_multiforme19.jpg,httpwwwdermaamincomsiteimagesclinicalpiceerythemamultiformeerythemamultiforme19jpg.jpg,4/941476360184e845339026ecc380d091.jpg
910,eb9adb435dcecb8381f5e4102b8f1b27,3,3,pityriasis lichenoides chronica,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/p/pityriasis_lichenoid_chronica/pityriasis_lichenoid_chronica14.jpg,httpwwwdermaamincomsiteimagesclinicalpicppityriasislichenoidchronicapityriasislichenoidchronica14jpg.jpg,3/eb9adb435dcecb8381f5e4102b8f1b27.jpg
911,0bb99b2f270898d179c9fba809e15b41,3,2,actinic keratosis,malignant epidermal,malignant,,https://www.dermaamin.com/site/images/clinical-pic/a/actinic_keratoses/actinic_keratoses74.jpg,httpwwwdermaamincomsiteimagesclinicalpicaactinickeratosesactinickeratoses74jpg.jpg,3/0bb99b2f270898d179c9fba809e15b41.jpg
912,c5e27c3e2b64d8d39b1318ed1291d9db,3,1,pyogenic granuloma,benign dermal,benign,,https://www.dermaamin.com/site/images/clinical-pic/p/pyogenic-granuloma/pyogenic-granuloma107.jpg,httpwwwdermaamincomsiteimagesclinicalpicppyogenicgranulomapyogenicgranuloma107jpg.jpg,3/c5e27c3e2b64d8d39b1318ed1291d9db.jpg
913,f84344a909fc4da13005a5e762a6de05,5,5,pyogenic granuloma,benign dermal,benign,,https://www.dermaamin.com/site/images/clinical-pic/p/pyogenic-granuloma/pyogenic-granuloma5.jpg,httpwwwdermaamincomsiteimagesclinicalpicppyogenicgranulomapyogenicgranuloma5jpg.jpg,5/f84344a909fc4da13005a5e762a6de05.jpg
914,e7b4c6476586826fae610c4deb6de7fc,4,3,xanthomas,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/X/xanthomas-palmar/xanthomas-palmar2.jpg,httpwwwdermaamincomsiteimagesclinicalpicXxanthomaspalmarxanthomaspalmar2jpg.jpg,4/e7b4c6476586826fae610c4deb6de7fc.jpg
915,d58edaf3788997fe661996b5a447843c,3,-1,dyshidrotic eczema,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/a/anhidrotic_ectodermal_dysplasia/anhidrotic_ectodermal_dysplasia3.jpg,httpwwwdermaamincomsiteimagesclinicalpicaanhidroticectodermaldysplasiaanhidroticectodermaldysplasia3jpg.jpg,3/d58edaf3788997fe661996b5a447843c.jpg
916,11bad1ca50668e9a7d6aee6b69d3bc47,4,4,kaposi sarcoma,malignant dermal,malignant,,https://www.dermaamin.com/site/images/clinical-pic/k/kaposis-sarcoma/kaposis-sarcoma109.jpg,httpwwwdermaamincomsiteimagesclinicalpickkaposissarcomakaposissarcoma109jpg.jpg,4/11bad1ca50668e9a7d6aee6b69d3bc47.jpg
917,173de6dd81d8f22b2e92edafa95061e7,4,4,pityriasis rosea,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/p/pityriasis_rosea/pityriasis_rosea55.jpg,httpwwwdermaamincomsiteimagesclinicalpicppityriasisroseapityriasisrosea55jpg.jpg,4/173de6dd81d8f22b2e92edafa95061e7.jpg
918,406848482bcec41add3568109e818d3f,3,1,psoriasis,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/g/generalised_pustular_psoriasis/generalised_pustular_psoriasis17.jpg,httpwwwdermaamincomsiteimagesclinicalpicggeneralisedpustularpsoriasisgeneralisedpustularpsoriasis17jpg.jpg,3/406848482bcec41add3568109e818d3f.jpg
919,d9ab8fcd164e9b1bd86e7757364d9e3a,3,2,prurigo nodularis,benign epidermal,benign,,https://www.dermaamin.com/site/images/clinical-pic/p/prurigo_nodularis/prurigo_nodularis59.jpg,httpwwwdermaamincomsiteimagesclinicalpicpprurigonodularisprurigonodularis59jpg.jpg,3/d9ab8fcd164e9b1bd86e7757364d9e3a.jpg
920,6264b352af9ee20b7533ee58a3d710c1,5,4,pityriasis rubra pilaris,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/p/pityriasis_rubra_pilaris/pityriasis_rubra_pilaris86.jpg,httpwwwdermaamincomsiteimagesclinicalpicppityriasisrubrapilarispityriasisrubrapilaris86jpg.jpg,5/6264b352af9ee20b7533ee58a3d710c1.jpg
921,b7a6bb7e07053450114ff12c81170433,3,3,juvenile xanthogranuloma,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/J/juvenile-xanthogranuloma/juvenile-xanthogranuloma5.jpg,httpwwwdermaamincomsiteimagesclinicalpicJjuvenilexanthogranulomajuvenilexanthogranuloma5jpg.jpg,3/b7a6bb7e07053450114ff12c81170433.jpg
922,ad89479a37e40aaf3416cefd634e18a8,6,6,prurigo nodularis,benign epidermal,benign,,https://www.dermaamin.com/site/images/clinical-pic/p/prurigo_nodularis/prurigo_nodularis12.jpg,httpwwwdermaamincomsiteimagesclinicalpicpprurigonodularisprurigonodularis12jpg.jpg,6/ad89479a37e40aaf3416cefd634e18a8.jpg
923,c7f4334a62e3086c718b432835059306,3,4,photodermatoses,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/p/photosensitivity/photosensitivity10.jpg,httpwwwdermaamincomsiteimagesclinicalpicpphotosensitivityphotosensitivity10jpg.jpg,3/c7f4334a62e3086c718b432835059306.jpg
924,00fbe816d5162b95b48f4c7d7bdf97f9,4,2,folliculitis,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/p/pseudomonas_folliculitis/pseudomonas_folliculitis5.jpg,httpwwwdermaamincomsiteimagesclinicalpicppseudomonasfolliculitispseudomonasfolliculitis5jpg.jpg,4/00fbe816d5162b95b48f4c7d7bdf97f9.jpg
925,a30a568b5d120d79be8a9f1b28e412ab,5,3,lichen planus,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/L/lichen_planus/lichen_planus67.jpg,httpwwwdermaamincomsiteimagesclinicalpicLlichenplanuslichenplanus67jpg.jpg,5/a30a568b5d120d79be8a9f1b28e412ab.jpg
926,399ea58b75abf85e53e452ee516a6347,4,3,porokeratosis of mibelli,benign epidermal,benign,,https://www.dermaamin.com/site/images/clinical-pic/p/porokeratosis_of_mibelli/porokeratosis_of_mibelli50.jpg,httpwwwdermaamincomsiteimagesclinicalpicpporokeratosisofmibelliporokeratosisofmibelli50jpg.jpg,4/399ea58b75abf85e53e452ee516a6347.jpg
927,46265c452ef334d10812a7d49355ea3f,5,6,psoriasis,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/p/psoriasis/psoriasis92.jpg,httpwwwdermaamincomsiteimagesclinicalpicppsoriasispsoriasis92jpg.jpg,5/46265c452ef334d10812a7d49355ea3f.jpg
928,1a0045ce41534142bd6aa55b22bc4a91,5,6,kaposi sarcoma,malignant dermal,malignant,,https://www.dermaamin.com/site/images/clinical-pic/k/kaposis-sarcoma/kaposis-sarcoma80.jpg,httpwwwdermaamincomsiteimagesclinicalpickkaposissarcomakaposissarcoma80jpg.jpg,5/1a0045ce41534142bd6aa55b22bc4a91.jpg
929,376d663d0ba6be6be066fb748fa3123f,4,3,psoriasis,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/p/psoriasis_chronic_plaque/psoriasis_chronic_plaque39.jpg,httpwwwdermaamincomsiteimagesclinicalpicppsoriasischronicplaquepsoriasischronicplaque39jpg.jpg,4/376d663d0ba6be6be066fb748fa3123f.jpg
930,824f54263cae766a9439e4db5f257d05,4,3,acne,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/a/acne_comedonal/acne_comedonal20.jpg,httpwwwdermaamincomsiteimagesclinicalpicaacnecomedonalacnecomedonal20jpg.jpg,4/824f54263cae766a9439e4db5f257d05.jpg
931,9954afd27ce8e5cf2f46133be296107d,5,-1,squamous cell carcinoma,malignant epidermal,malignant,1 Diagnostic,https://www.dermaamin.com/site/images/clinical-pic/c/carcinome_spinocellulaire/carcinome_spinocellulaire24.jpg,httpwwwdermaamincomsiteimagesclinicalpicccarcinomespinocellulairecarcinomespinocellulaire24jpg.jpg,5/9954afd27ce8e5cf2f46133be296107d.jpg
